Area Type,Metric,Median,P25,P75,Min,Max,Sample Size
commuter_rail_suburb,transit.transit_score,59.7,47.525,72.52499999999999,0,83.7,16
commuter_rail_suburb,transit.heavy_rail_score,40.0,0.0,55.0,0.0,72.0,16
commuter_rail_suburb,transit.light_rail_score,0.0,0.0,0.0,0.0,72.5,16
commuter_rail_suburb,transit.bus_score,35.0,16.25,46.575,0,78.7,16
commuter_rail_suburb,transit.commute_time_score,85.0,75.625,85.0,68.7,85.0,14
commuter_rail_suburb,transit.total_routes,9,7.0,14.0,2,61,15
commuter_rail_suburb,transit.heavy_rail_routes,1,0.0,2.0,0,5,15
commuter_rail_suburb,transit.light_rail_routes,0,0.0,0.0,0,3,15
commuter_rail_suburb,transit.bus_routes,7,4.0,12.0,2,60,15
commuter_rail_suburb,transit.mean_commute_minutes,28.35,25.525000000000002,36.275,22.2,40.9,14
commuter_rail_suburb,transit.transit_modes_count,2.0,2.0,2.0,0,2,16
commuter_rail_suburb,transit.heavy_rail_peak_headway_minutes,18.65,14.475000000000001,27.249999999999996,6.3,60,8
commuter_rail_suburb,transit.heavy_rail_off_peak_headway_minutes,24.0,18.825000000000003,47.325,8.0,319,8
commuter_rail_suburb,transit.heavy_rail_service_span_hours,18.0,16.700000000000003,19.65,11.6,20.1,8
commuter_rail_suburb,transit.heavy_rail_weekday_trips,53.5,43.75,125.5,4,328,8
commuter_rail_suburb,transit.light_rail_off_peak_headway_minutes,420,420,420,420,420,1
commuter_rail_suburb,transit.light_rail_service_span_hours,7.0,7.0,7.0,7.0,7.0,1
commuter_rail_suburb,transit.light_rail_weekday_trips,2,2,2,2,2,1
commuter_rail_suburb,transit.bus_peak_headway_minutes,18.8,14.55,36.95,6.3,60,9
commuter_rail_suburb,transit.bus_off_peak_headway_minutes,25.1,19.875,204.77499999999998,8.0,420,10
commuter_rail_suburb,transit.bus_service_span_hours,17.2,11.524999999999999,19.15,7.0,20.1,10
commuter_rail_suburb,transit.bus_weekday_trips,133.5,15.0,186.0,6,492,10
