Area Type,Metric,Median,P25,P75,Min,Max,Sample Size
urban_core,active_outdoors.parks_1km,38,17.0,57.5,10,63,5
urban_core,active_outdoors.playgrounds_1km,0,0.0,0.0,0,0,5
urban_core,active_outdoors.park_area_hectares,9.3342,4.65295,10.14275,2.4705,10.4657,5
urban_core,active_outdoors.trails_15km,97,64.5,99.5,63,100,5
urban_core,active_outdoors.water_15km,358,153.0,419.5,7,446,5
urban_core,active_outdoors.camping_15km,1,0.0,3.5,0,5,5
urban_core,active_outdoors.closest_water_km,1.306,1.0375,3.532,0.91,4.857,5
urban_core,healthcare.hospitals_20km,101,28.0,123.0,0,128,5
urban_core,healthcare.pharmacies_8km,404,15.0,496.5,0,552,5
urban_core,healthcare.clinics_5km,94,3.5,128.5,0,137,5
urban_core,healthcare.closest_hospital_km,0.7295,0.6575,1.9347500000000002,0.649,2.321,4
urban_core,amenities.businesses_1km,544,258.5,868.0,38,1182,5
urban_core,amenities.business_types,16,13.5,16.0,12,16,5
urban_core,amenities.restaurants_1km,254,104.5,466.0,19,642,5
urban_core,amenities.median_distance_m,635.0,538.5,737.5,473.0,737.5,5
suburban,active_outdoors.parks_1km,15.5,7.5,20.5,5,22,4
suburban,active_outdoors.playgrounds_1km,0.0,0.0,0.0,0,0,4
suburban,active_outdoors.park_area_hectares,14.90185,7.3149999999999995,57.098725,5.2405,70.7099,4
suburban,active_outdoors.trails_15km,17.0,2.75,36.5,0,41,4
suburban,active_outdoors.water_15km,23.5,0.75,65.0,0,72,4
suburban,active_outdoors.camping_15km,3.5,0.25,13.5,0,16,4
suburban,active_outdoors.closest_water_km,0.86,0.287,4.34,0.287,4.34,3
suburban,healthcare.hospitals_20km,3.0,1.5,3.0,1,3,4
suburban,healthcare.pharmacies_8km,5.0,1.0,11.25,0,13,4
suburban,healthcare.clinics_5km,7.5,1.0,17.75,0,20,4
suburban,healthcare.closest_hospital_km,3.1334999999999997,1.9652500000000002,5.05025,1.85,5.415,4
suburban,amenities.businesses_1km,120.0,110.25,147.75,109,155,4
suburban,amenities.business_types,12.5,10.5,14.5,10,15,4
suburban,amenities.restaurants_1km,44.5,40.75,49.0,40,50,4
suburban,amenities.median_distance_m,466.0,240.5,568.5,191.0,577.0,4
exurban,active_outdoors.parks_1km,7.5,6.75,8.25,7,8,2
exurban,active_outdoors.playgrounds_1km,0.0,0.0,0.0,0,0,2
exurban,active_outdoors.park_area_hectares,4.90735,3.0192250000000005,6.795475,3.6486,6.1661,2
exurban,active_outdoors.trails_15km,9.5,5.75,13.25,7,12,2
exurban,active_outdoors.water_15km,30.5,10.25,50.75,17,44,2
exurban,active_outdoors.camping_15km,8.5,-2.75,19.75,1,16,2
exurban,active_outdoors.closest_water_km,3.7935,3.37875,4.2082500000000005,3.517,4.07,2
exurban,healthcare.hospitals_20km,3.5,2.75,4.25,3,4,2
exurban,healthcare.pharmacies_8km,0.5,-0.25,1.25,0,1,2
exurban,healthcare.clinics_5km,0.0,0.0,0.0,0,0,2
exurban,healthcare.closest_hospital_km,3.537,1.0395000000000003,6.0344999999999995,1.872,5.202,2
exurban,amenities.businesses_1km,100.5,50.25,150.75,67,134,2
exurban,amenities.business_types,11.0,9.5,12.5,10,12,2
exurban,amenities.restaurants_1km,39.5,25.25,53.75,30,49,2
exurban,amenities.median_distance_m,213.0,66.0,360.0,115.0,311.0,2
rural,active_outdoors.parks_1km,1,1,1,1,1,1
rural,active_outdoors.playgrounds_1km,0,0,0,0,0,1
rural,active_outdoors.park_area_hectares,2.4794,2.4794,2.4794,2.4794,2.4794,1
rural,active_outdoors.trails_15km,116,116,116,116,116,1
rural,active_outdoors.water_15km,120,120,120,120,120,1
rural,active_outdoors.camping_15km,7,7,7,7,7,1
rural,active_outdoors.closest_water_km,0.627,0.627,0.627,0.627,0.627,1
rural,healthcare.hospitals_20km,4,4,4,4,4,1
rural,healthcare.pharmacies_8km,0,0,0,0,0,1
rural,healthcare.clinics_5km,0,0,0,0,0,1
rural,healthcare.closest_hospital_km,6.474,6.474,6.474,6.474,6.474,1
rural,amenities.businesses_1km,3,3,3,3,3,1
rural,amenities.business_types,1,1,1,1,1,1
rural,amenities.restaurants_1km,3,3,3,3,3,1
rural,amenities.median_distance_m,926.0,926.0,926.0,926.0,926.0,1
