Area Type,Metric,Median,P25,P75,Min,Max,Sample Size
urban_residential,transit.transit_score,85.55,63.00000000000001,95.975,19.7,100.0,16
urban_residential,transit.heavy_rail_score,17.5,0.0,49.5,0.0,50.0,16
urban_residential,transit.light_rail_score,0.0,0.0,32.5,0.0,44.0,16
urban_residential,transit.bus_score,83.3,60.675,92.10000000000001,12.0,95.0,16
urban_residential,transit.commute_time_score,79.1,60.1,87.35000000000001,50.3,95.0,14
urban_residential,transit.total_routes,41.0,16.25,76.0,3,129,16
urban_residential,transit.heavy_rail_routes,1.0,0.0,6.75,0,25,16
urban_residential,transit.light_rail_routes,0.0,0.0,1.75,0,4,16
urban_residential,transit.bus_routes,35.0,15.5,57.5,3,96,16
urban_residential,transit.mean_commute_minutes,25.299999999999997,22.549999999999997,31.4,16.3,34.2,14
urban_residential,transit.transit_modes_count,2.0,1.0,2.0,1,3,16
urban_residential,transit.heavy_rail_peak_headway_minutes,35.6,21.2,50.0,21.2,50,4
urban_residential,transit.heavy_rail_off_peak_headway_minutes,52.35,23.0,81.7,23,81.7,4
urban_residential,transit.heavy_rail_service_span_hours,7.800000000000001,3.3,12.3,3.3,12.3,4
urban_residential,transit.heavy_rail_weekday_trips,33.0,30.0,36.0,30,36,4
urban_residential,transit.light_rail_peak_headway_minutes,53.75,50.0,336.875,50,430,4
urban_residential,transit.light_rail_off_peak_headway_minutes,81.7,65.875,95.8,60.6,100.5,4
urban_residential,transit.light_rail_service_span_hours,12.3,10.95,16.575,10.5,18.0,4
urban_residential,transit.light_rail_weekday_trips,27.5,10.75,36.0,8,36,4
urban_residential,transit.bus_peak_headway_minutes,50,21.2,144.6,15.4,430,9
urban_residential,transit.bus_off_peak_headway_minutes,45.3,23.0,81.7,20.6,100.5,8
urban_residential,transit.bus_service_span_hours,12.3,6.9,15.5,3.3,19.9,9
urban_residential,transit.bus_weekday_trips,36,21.0,69.0,12,189,9
